,user_id,anime_id,rating
27879,320,1210,10
28032,321,79,4
28033,321,121,8
28034,321,133,5
28035,321,227,9
28036,321,241,7
28037,321,355,7
28038,321,403,7
28039,321,412,5
28040,321,487,7
28041,321,889,8
28042,321,1195,8
28333,322,20,9
28334,322,226,9
28335,322,356,9
28336,322,934,7
28337,322,1195,7
28338,322,1210,8
28420,323,199,9
28421,323,416,8
28422,323,523,8
28423,323,597,8
28441,324,68,9
28442,324,120,8
28443,324,136,7
28444,324,138,7
28445,324,149,6
28446,324,189,4
28447,324,227,10
28448,324,232,8
28449,324,233,7
28450,324,239,9
28451,324,248,6
28452,324,345,10
28453,324,371,7
28454,324,430,8
28455,324,450,6
28456,324,451,6
28457,324,516,8
28458,324,552,8
28459,324,811,6
28460,324,934,5
28461,324,1251,8
28495,325,20,8
28496,325,121,6
28497,325,154,10
28498,325,270,9
28499,325,777,10
28598,326,6,10
28599,326,27,8
28600,326,59,7
28601,326,68,9
28602,326,180,10
28603,326,181,7
28604,326,226,8
28605,326,241,7
28606,326,355,10
28607,326,356,8
28608,326,403,7
28609,326,457,10
28610,326,469,7
28611,326,487,7
28612,326,649,7
28613,326,889,10
28614,326,934,9
28615,326,1195,8
28814,327,90,8
28815,327,91,9
28816,327,93,8
28817,327,202,9
28818,327,530,8
28819,327,532,8
28820,327,740,8
28845,329,20,7
28846,329,121,7
28847,329,154,9
28856,330,853,7
28883,331,934,8
28908,332,1,9
28909,332,5,9
28910,332,19,8
28911,332,20,5
28912,332,33,7
28913,332,45,7
28914,332,66,2
28915,332,121,7
28916,332,136,5
28917,332,154,7
28918,332,205,8
28919,332,223,7
28920,332,225,4
28921,332,245,9
28922,332,249,6
28923,332,263,7
28924,332,264,6
28925,332,269,7
28926,332,270,6
28927,332,617,6
28928,332,777,8
28929,332,790,7
28930,332,813,7
28931,332,1292,4
28965,334,20,7
28966,334,357,8
28975,335,47,10
28976,335,121,8
28977,335,223,9
28978,335,392,10
28979,335,813,10
28985,336,19,10
28986,336,20,7
28991,336,121,8
28994,336,232,5
29000,336,430,6
29001,336,457,9
29002,336,468,9
29003,336,479,6
29004,336,759,10
29005,336,813,8
29006,336,849,9
29008,336,1210,10
29276,339,20,8
29280,339,33,10
29286,339,223,8
29287,339,269,8
29289,339,356,7
29292,339,431,9
29295,339,457,9
29297,339,513,8
29298,339,523,9
29299,339,578,8
29305,339,1034,8
29387,340,20,6
29388,340,53,5
29389,340,79,9
29390,340,101,8
29391,340,189,5
29392,340,226,9
29393,340,241,5
29394,340,487,4
29395,340,522,9
29396,340,777,9
29397,340,849,7
29398,340,934,7
29440,341,1,8
29441,341,43,8
29442,341,121,7
29443,341,164,9
29444,341,199,8
29445,341,205,9
29446,341,226,9
29447,341,245,10
29448,341,256,7
29449,341,356,7
29450,341,376,7
29451,341,431,8
29452,341,433,9
29453,341,457,9
29454,341,512,7
29455,341,523,7
29456,341,572,10
29457,341,578,7
29458,341,585,5
29459,341,597,8
29460,341,759,7
29461,341,849,7
29462,341,889,8
29463,341,949,9
29464,341,1002,10
29465,341,1210,10
29648,342,20,9
29658,342,189,7
29659,342,190,7
29660,342,191,9
29661,342,192,8
29665,342,226,7
29670,342,269,8
29672,342,288,6
29675,342,376,7
29682,342,442,8
29689,342,594,7
29702,342,936,9
29703,342,963,8
29707,342,1074,7
30905,343,6,7
30906,343,15,7
30907,343,20,8
30908,343,45,9
30909,343,90,7
30910,343,93,10
30911,343,94,9
30912,343,121,6
30913,343,154,7
30914,343,166,6
30915,343,223,10
30916,343,226,8
30917,343,238,8
30918,343,287,7
30919,343,356,7
30920,343,392,8
30921,343,479,8
30922,343,1292,7
30936,344,199,9
30937,344,226,9
30938,344,317,8
30939,344,326,9
30940,344,523,9
30944,345,20,9
30945,345,30,9
30947,345,32,9
30948,345,79,7
30949,345,90,7
30950,345,170,9
30952,345,482,8
30953,345,550,8
30954,345,813,9
31066,346,76,7
31067,346,77,8
31068,346,142,8
31069,346,164,9
31070,346,178,7
31071,346,226,9
31072,346,372,8
31073,346,376,9
31074,346,459,7
31075,346,530,8
31076,346,531,7
31077,346,532,7
31078,346,550,6
31079,346,603,6
31080,346,740,7
31081,346,849,8
31082,346,934,9
31083,346,996,8
31084,346,997,7
31085,346,1239,4
31086,346,1240,6
31087,346,1278,5
31088,346,1411,6
31089,346,1482,8
31165,348,74,7
31167,348,162,7
31168,348,164,10
31169,348,199,8
31170,348,226,9
31171,348,243,7
31172,348,523,7
31173,348,721,8
31174,348,934,9
31299,349,20,9
31300,349,24,8
31301,349,25,6
31302,349,71,8
31303,349,72,7
31304,349,73,8
31305,349,121,9
31306,349,136,9
31307,349,139,8
31308,349,154,9
31309,349,200,6
31310,349,205,8
31311,349,226,9
31312,349,245,10
31313,349,269,10
31314,349,459,8
31315,349,482,9
31316,349,527,9
31317,349,1094,7
31318,349,1482,8
31364,350,19,8
31365,350,30,9
31366,350,32,8
31367,350,43,8
31368,350,437,8
31369,350,849,8
31499,352,1,9
31500,352,6,7
31501,352,7,6
31502,352,15,8
31503,352,19,8
31504,352,20,7
31505,352,33,8
31506,352,43,8
31507,352,44,9
31508,352,45,8
31509,352,47,9
31510,352,57,9
31511,352,60,7
31512,352,68,7
31513,352,71,10
31514,352,72,7
31515,352,73,9
31516,352,90,8
31517,352,91,8
31518,352,93,8
31519,352,94,8
31520,352,97,8
31521,352,121,10
31522,352,123,8
31523,352,132,9
31524,352,134,5
31525,352,136,9
31526,352,137,9
31527,352,138,9
31528,352,139,9
31529,352,150,7
31530,352,154,8
31531,352,160,7
31532,352,168,7
31533,352,174,7
31534,352,177,8
31535,352,180,7
31536,352,181,7
31537,352,182,7
31538,352,189,7
31539,352,202,8
31540,352,205,8
31541,352,208,8
31542,352,209,7
31543,352,226,8
31544,352,227,9
31545,352,237,7
31546,352,240,7
31547,352,245,10
31548,352,249,7
31549,352,251,9
31550,352,267,7
31551,352,268,9
31552,352,269,8
31553,352,270,8
31554,352,317,5
31555,352,329,10
31556,352,355,8
31557,352,356,8
31558,352,384,7
31559,352,392,8
31560,352,407,7
31561,352,430,7
31562,352,457,7
31563,352,467,10
31564,352,468,8
31565,352,479,7
31566,352,534,8
31567,352,535,8
31568,352,540,7
31569,352,541,7
31570,352,566,6
31571,352,567,6
31572,352,584,6
31573,352,777,9
31574,352,790,6
31575,352,801,10
31576,352,849,5
31577,352,853,9
31578,352,856,8
31579,352,857,10
31580,352,861,8
31581,352,877,9
31582,352,889,10
31583,352,918,10
31584,352,934,7
31585,352,949,9
31586,352,1002,9
31587,352,1210,8
31588,352,1241,8
31589,352,1292,8
31590,352,1410,6
31591,352,1454,7
31592,352,1482,9
31783,353,223,8
31784,353,225,6
31785,353,269,9
31792,353,813,10
31862,354,20,8
31863,354,164,8
31864,354,199,9
31865,354,226,7
31866,354,384,8
31867,354,395,8
31868,354,431,8
31869,354,572,8
31949,356,15,8
31950,356,120,8
31952,356,269,5
31954,356,853,8
31967,357,20,8
31968,357,164,6
31969,357,202,6
31970,357,269,8
31971,357,918,10
31972,357,1482,8
32013,358,355,9
32014,358,486,10
32015,358,934,10
32061,359,20,8
32062,359,226,6
32063,359,355,10
32064,359,1195,10
32121,360,226,10
32122,360,270,9
32123,360,777,9
32133,361,22,9
32134,361,27,9
32135,361,45,9
32136,361,59,7
32137,361,60,7
32138,361,68,8
32139,361,100,7
32140,361,104,8
32141,361,120,9
32142,361,121,7
32143,361,123,10
32144,361,132,8
32145,361,136,8
32146,361,150,10
32147,361,153,10
32148,361,166,9
32149,361,177,9
32150,361,198,9
32151,361,199,8
32152,361,228,9
32153,361,232,8
32154,361,239,9
32155,361,245,8
32156,361,249,8
32157,361,323,7
32158,361,356,8
32159,361,372,8
32160,361,392,9
32161,361,431,9
32162,361,457,10
32163,361,469,9
32164,361,512,8
32165,361,523,10
32166,361,530,8
32167,361,578,7
32168,361,696,9
32169,361,721,8
32170,361,759,8
32171,361,807,9
32172,361,853,9
32173,361,861,8
32174,361,877,7
32175,361,957,9
32176,361,969,9
32177,361,1110,7
32178,361,1254,8
32179,361,1257,8
32180,361,1482,10
32290,363,1,10
32291,363,5,9
32292,363,20,7
32293,363,30,10
32294,363,31,8
32295,363,32,9
32296,363,43,9
32297,363,47,9
32298,363,51,5
32299,363,121,7
32300,363,156,5
32301,363,164,10
32302,363,174,6
32303,363,199,8
32304,363,223,7
32305,363,226,8
32306,363,256,7
32307,363,268,7
32308,363,270,5
32309,363,317,8
32310,363,321,6
32311,363,366,6
32312,363,376,8
32313,363,384,7
32314,363,395,7
32315,363,420,6
32316,363,431,8
32317,363,433,7
32318,363,467,7
32319,363,512,8
32320,363,513,8
32321,363,523,8
32322,363,570,7
32323,363,572,7
32324,363,578,8
32325,363,743,6
32326,363,801,8
32327,363,812,6
32328,363,813,7
32329,363,889,8
32330,363,1004,6
32332,363,1210,9
32333,363,1292,5
32334,363,1303,5
32336,363,1361,6
32451,364,226,7
32452,364,269,7
32453,364,270,7
32454,364,777,7
32455,364,918,10
32486,365,20,10
32487,365,61,9
32488,365,68,9
32489,365,101,8
32490,365,114,9
32491,365,120,10
32492,365,121,10
32493,365,143,10
32494,365,146,8
32495,365,149,5
32496,365,177,10
32497,365,199,10
32498,365,223,9
32499,365,225,8
32500,365,226,9
32501,365,243,10
32502,365,249,10
32503,365,288,7
32504,365,296,8
32505,365,328,10
32506,365,431,9
32507,365,457,5
32508,365,469,9
32509,365,507,10
32510,365,523,10
32511,365,530,6
32512,365,553,9
32513,365,578,10
32515,365,746,8
32516,365,752,8
32517,365,807,10
32518,365,813,10
32519,365,849,8
32520,365,850,10
32521,365,853,9
32522,365,855,10
32523,365,857,8
32524,365,894,7
32525,365,895,8
32526,365,896,6
32527,365,897,9
32528,365,898,8
32529,365,899,8
32530,365,900,8
32531,365,901,8
32532,365,902,10
32533,365,903,9
32534,365,944,8
32535,365,953,8
32536,365,969,9
32537,365,1498,10
32677,367,121,7
32678,367,356,9
32768,368,20,8
32769,368,246,8
32771,368,1195,8
32772,368,1237,9
32774,368,1397,9
32817,369,121,9
32818,369,154,9
32819,369,199,8
32820,369,226,10
32821,369,270,9
32822,369,523,10
32823,369,777,10
32824,369,1292,7
32856,370,30,9
32857,370,31,7
32858,370,32,9
32859,370,164,10
32860,370,199,10
32861,370,205,9
32862,370,249,5
32863,370,269,5
32864,370,270,6
32865,370,323,9
32866,370,431,9
32867,370,523,9
32868,370,777,7
32869,370,853,8
32955,371,1,10
32956,371,223,7
32957,371,225,7
32958,371,263,9
32959,371,431,9
32960,371,459,6
32961,371,460,6
32962,371,461,5
32963,371,462,8
32964,371,463,7
32965,371,464,10
32966,371,465,7
32967,371,466,7
32968,371,813,8
32969,371,896,6
32970,371,898,8
32971,371,899,7
33503,373,27,8
33505,373,150,7
33506,373,177,4
33507,373,245,10
33508,373,269,9
33509,373,270,8
33510,373,317,9
33512,373,408,8
33515,373,527,6
33518,373,558,10
33519,373,627,10
33520,373,777,9
33522,373,969,4
33530,373,1482,7
33752,374,30,10
33768,375,136,10
33774,375,205,10
33775,375,223,10
33776,375,225,8
33803,375,813,10
33829,375,987,6
34036,376,20,10
34037,376,225,7
34038,376,269,8
34039,376,516,6
34040,376,527,10
34041,376,813,9
34052,377,121,10
34053,377,226,9
34054,377,228,9
34055,377,853,10
34068,379,20,9
34070,379,79,6
34071,379,133,9
34073,379,174,5
34074,379,189,8
34075,379,195,8
34076,379,210,10
34079,379,226,6
34080,379,245,10
34081,379,268,10
34082,379,269,10
34084,379,382,7
34085,379,390,8
34086,379,448,9
34087,379,590,8
34089,379,658,9
34092,379,1195,8
34093,379,1218,10
34270,380,226,7
34271,380,849,7
34357,382,1,10
34358,382,5,9
34359,382,20,5
34360,382,30,8
34361,382,32,9
34362,382,43,9
34363,382,47,8
34364,382,164,9
34365,382,199,8
34366,382,239,10
34367,382,269,6
34368,382,339,9
34369,382,356,5
34370,382,392,8
34371,382,437,9
34372,382,468,8
34373,382,481,7
34374,382,482,5
34375,382,523,9
34376,382,548,7
34377,382,552,5
34378,382,570,9
34379,382,572,8
34380,382,578,10
34381,382,759,9
34382,382,777,8
34383,382,788,1
34384,382,845,6
34385,382,849,8
34386,382,859,3
34387,382,874,7
34388,382,889,8
34389,382,934,10
34390,382,1132,3
34391,382,1292,6
34392,382,1313,4
34455,383,79,8
34481,384,1,8
34482,384,30,9
34483,384,31,7
34484,384,32,10
34485,384,60,7
34486,384,121,9
34487,384,150,8
34488,384,164,10
34489,384,226,8
34490,384,227,10
34491,384,256,10
34492,384,270,7
34493,384,302,8
34494,384,317,8
34495,384,376,7
34496,384,393,9
34497,384,405,6
34498,384,430,8
34499,384,459,6
34500,384,460,7
34501,384,461,6
34502,384,462,7
34503,384,463,6
34504,384,464,9
34505,384,465,7
34506,384,466,7
34507,384,499,7
34508,384,513,10
34509,384,534,8
34510,384,536,7
34511,384,543,8
34512,384,572,9
34513,384,585,8
34514,384,622,5
34515,384,732,8
34516,384,743,7
34517,384,885,7
34518,384,934,9
34519,384,974,8
34520,384,1029,7
34521,384,1034,8
34522,384,1047,8
34523,384,1094,6
34524,384,1107,8
34525,384,1208,6
34526,384,1237,6
34527,384,1238,6
34528,384,1269,6
34529,384,1352,6
34530,384,1412,7
34531,384,1425,7
34532,384,1430,9
34533,384,1435,8
34534,384,1498,6
34668,385,20,10
34669,385,27,8
34670,385,149,8
34671,385,199,10
34672,385,226,10
34673,385,251,8
34674,385,269,10
34675,385,270,10
34676,385,376,7
34677,385,431,10
34678,385,481,8
34679,385,488,5
34680,385,523,8
34681,385,552,8
34682,385,553,6
34683,385,777,10
34684,385,850,7
34685,385,853,7
34686,385,874,9
34687,385,910,6
34688,385,918,10
34689,385,934,9
34690,385,1019,6
34691,385,1117,7
34692,385,1132,8
34693,385,1243,6
34694,385,1313,8
34695,385,1482,10
34906,386,20,7
34907,386,121,8
34908,386,777,10
34913,387,18,8
34914,387,20,7
34915,387,22,7
34916,387,28,9
34917,387,59,9
34918,387,68,8
34919,387,121,10
34920,387,135,10
34921,387,136,8
34922,387,154,9
34923,387,174,7
34924,387,185,8
34925,387,187,9
34926,387,189,10
34927,387,190,8
34928,387,199,10
34929,387,241,7
34930,387,248,8
34931,387,317,9
34932,387,400,8
34933,387,467,9
34934,387,479,8
34935,387,487,7
34936,387,552,10
34937,387,645,9
34938,387,763,8
34939,387,801,9
34940,387,813,8
34941,387,821,7
34942,387,834,6
34943,387,849,8
34944,387,853,9
34945,387,857,9
34946,387,859,6
34947,387,874,8
34948,387,1132,6
34949,387,1195,6
34950,387,1250,8
34951,387,1313,6
34952,387,1365,7
34953,387,1482,9
35032,389,20,10
35033,389,71,10
35034,389,72,10
35035,389,73,10
35036,389,121,10
35037,389,223,10
35038,389,225,10
35039,389,813,10
35049,390,20,6
35050,390,24,8
35051,390,121,7
35052,390,157,6
35053,390,174,5
35054,390,189,6
35055,390,205,8
35056,390,223,7
35057,390,225,6
35058,390,226,7
35059,390,245,8
35060,390,790,7
35061,390,813,7
35062,390,877,7
35063,390,934,7
35090,391,65,10
35091,391,68,10
35109,392,1,7
35110,392,6,7
35111,392,18,7
35112,392,20,7
35113,392,28,7
35114,392,33,7
35115,392,44,10
35116,392,45,7
35117,392,46,8
35118,392,47,8
35119,392,53,6
35120,392,54,7
35121,392,57,7
35122,392,60,7
35123,392,68,7
35124,392,71,8
35125,392,72,7
35126,392,73,6
35127,392,121,8
35128,392,135,6
35129,392,136,9
35130,392,137,9
35131,392,138,6
35132,392,139,6
35133,392,142,4
35134,392,161,7
35135,392,164,9
35136,392,167,8
35137,392,168,7
35138,392,170,8
35139,392,174,7
35140,392,182,8
35141,392,185,7
35142,392,186,7
35143,392,187,8
35144,392,195,7
35145,392,199,8
35146,392,202,8
35147,392,210,7
35148,392,223,4
35149,392,227,3
35150,392,236,2
35151,392,239,7
35152,392,245,9
35153,392,250,7
35154,392,263,9
35157,392,268,8
35158,392,269,4
35159,392,270,6
35160,392,281,5
35161,392,288,4
35162,392,292,4
35163,392,302,8
35164,392,317,7
35165,392,330,7
35166,392,338,8
35167,392,356,7
35168,392,357,5
35169,392,389,6
35170,392,390,6
35171,392,391,8
35172,392,401,7
35173,392,408,8
35174,392,411,5
35176,392,419,4
35177,392,430,3
35178,392,431,9
35179,392,433,4
35180,392,443,7
35181,392,448,7
35190,392,469,6
35191,392,478,7
35192,392,481,7
35193,392,503,3
35194,392,513,9
35195,392,527,7
35197,392,552,8
35198,392,558,8
35199,392,572,9
35200,392,578,10
35201,392,585,8
35202,392,587,5
35203,392,627,8
35204,392,634,5
35205,392,645,6
35206,392,743,5
35207,392,760,7
35208,392,770,4
35209,392,777,8
35210,392,790,8
35211,392,813,4
35212,392,819,3
35213,392,825,4
35214,392,834,5
35215,392,841,4
35216,392,845,5
35217,392,853,5
35218,392,857,6
35219,392,873,6
35220,392,874,8
35221,392,889,7
35222,392,916,5
35223,392,918,8
35224,392,970,7
35227,392,1017,7
35228,392,1023,8
35232,392,1140,5
35233,392,1164,7
35235,392,1195,7
35236,392,1210,4
35239,392,1251,8
35241,392,1292,6
35242,392,1313,6
35243,392,1327,6
35244,392,1466,4
35245,392,1469,6
35246,392,1482,8
35247,392,1485,8
35248,392,1498,8
35833,393,237,9
35834,393,269,9
35835,393,355,7
35836,393,1195,7
35925,394,30,10
36017,395,20,7
36018,395,30,9
36019,395,31,7
36020,395,32,7
36021,395,68,9
36022,395,76,8
36023,395,77,9
36024,395,136,9
36025,395,138,7
36026,395,139,8
36027,395,164,7
36028,395,199,4
36029,395,226,7
36030,395,269,7
36031,395,392,9
36032,395,431,4
36033,395,512,7
36034,395,513,8
36035,395,516,7
36036,395,523,7
36037,395,528,5
36038,395,530,8
36039,395,572,8
36040,395,578,2
36041,395,597,3
36042,395,688,6
36043,395,779,8
36044,395,918,9
36045,395,934,9
36046,395,1118,8
36047,395,1119,8
36048,395,1120,5
36049,395,1413,7
36050,395,1414,8
36051,395,1415,7
36052,395,1416,7
36053,395,1417,8
36054,395,1418,10
36055,395,1419,9
36056,395,1420,6
36057,395,1421,6
36058,395,1422,7
36059,395,1423,7
36060,395,1424,10
36061,395,1427,7
36062,395,1429,7
36063,395,1430,8
36064,395,1431,5
36065,395,1432,7
36066,395,1433,6
36067,395,1434,7
36068,395,1435,6
36069,395,1437,7
36070,395,1438,6
36071,395,1482,8
36397,397,457,10
36398,397,853,9
36432,398,143,5
36435,398,168,9
36580,400,19,9
36581,400,20,8
36582,400,24,8
36583,400,30,7
36584,400,31,7
36585,400,32,6
36586,400,44,8
36587,400,45,6
36588,400,68,4
36589,400,71,5
36590,400,72,7
36591,400,73,6
36592,400,121,6
36593,400,154,8
36594,400,177,7
36595,400,223,6
36596,400,226,6
36597,400,227,3
36598,400,246,4
36599,400,257,3
36600,400,269,7
36601,400,270,6
36602,400,317,6
36603,400,355,7
36604,400,356,6
36605,400,401,7
36606,400,481,8
36607,400,537,6
36608,400,777,6
36609,400,813,7
36610,400,846,8
36611,400,889,5
36612,400,918,7
36613,400,1195,7
36614,400,1210,8
36615,400,1361,5
36751,401,20,9
36752,401,269,9
36802,403,1,9
36803,403,5,9
36804,403,19,9
36805,403,30,10
36806,403,31,8
36807,403,32,10
36808,403,47,10
36809,403,71,7
36810,403,72,8
36811,403,121,7
36812,403,170,9
36813,403,226,7
36814,403,227,9
36815,403,245,8
36816,403,270,7
36817,403,323,10
36818,403,376,7
36819,403,384,8
36820,403,395,8
36821,403,777,8
36822,403,790,9
36823,403,849,7
36824,403,889,8
36849,404,6,9
36850,404,19,10
36851,404,20,7
36852,404,45,10
36853,404,79,7
36854,404,223,7
36855,404,269,10
36856,404,479,9
36857,404,527,7
36858,404,813,10
36881,405,20,7
36882,405,121,8
36883,405,154,7
36884,405,205,8
36885,405,226,7
36886,405,245,10
36887,405,249,7
36888,405,269,10
36889,405,431,7
36890,405,469,7
36891,405,620,7
36892,405,777,9
36893,405,853,8
36974,406,30,9
36975,406,31,7
36976,406,32,8
36977,406,45,9
36978,406,223,8
36979,406,225,7
36980,406,226,10
