,user_id,anime_id,rating
34055,377,853,10
34056,377,2167,10
34057,377,4181,10
34058,377,4898,10
34064,378,1691,9
34065,378,2923,10
34068,379,20,9
34070,379,79,6
34071,379,133,9
34073,379,174,5
34074,379,189,8
34075,379,195,8
34076,379,210,10
34079,379,226,6
34080,379,245,10
34081,379,268,10
34082,379,269,10
34084,379,382,7
34085,379,390,8
34086,379,448,9
34087,379,590,8
34089,379,658,9
34092,379,1195,8
34093,379,1218,10
34094,379,1535,10
34095,379,1559,10
34100,379,2476,1
34101,379,2602,8
34104,379,2993,9
34105,379,3002,10
34106,379,3455,10
34107,379,3588,9
34108,379,3616,7
34110,379,4063,9
34111,379,4214,9
34112,379,4224,7
34117,379,4975,7
34270,380,226,7
34271,380,849,7
34272,380,1535,8
34273,380,2001,10
34274,380,2966,6
34275,380,3667,6
34276,380,4382,6
34357,382,1,10
34358,382,5,9
34359,382,20,5
34360,382,30,8
34361,382,32,9
34362,382,43,9
34363,382,47,8
34364,382,164,9
34365,382,199,8
34366,382,239,10
34367,382,269,6
34368,382,339,9
34369,382,356,5
34370,382,392,8
34371,382,437,9
34372,382,468,8
34373,382,481,7
34374,382,482,5
34375,382,523,9
34376,382,548,7
34377,382,552,5
34378,382,570,9
34379,382,572,8
34380,382,578,10
34381,382,759,9
34382,382,777,8
34383,382,788,1
34384,382,845,6
34385,382,849,8
34386,382,859,3
34387,382,874,7
34388,382,889,8
34389,382,934,10
34390,382,1132,3
34391,382,1292,6
34392,382,1313,4
34393,382,1535,8
34394,382,1575,9
34395,382,1686,6
34396,382,1818,8
34397,382,1889,9
34398,382,2123,6
34399,382,2236,9
34400,382,2251,10
34401,382,2397,7
34402,382,2593,8
34403,382,2889,5
34404,382,2904,8
34405,382,3014,9
34406,382,3016,9
34407,382,3087,7
34408,382,3588,8
34409,382,3782,8
34410,382,3783,9
34411,382,3901,8
34412,382,3972,7
34413,382,4280,9
34414,382,4282,10
34415,382,4382,7
34416,382,4835,4
34417,382,4970,4
34455,383,79,8
34456,383,2026,10
34458,383,4192,10
34481,384,1,8
34482,384,30,9
34483,384,31,7
34484,384,32,10
34485,384,60,7
34486,384,121,9
34487,384,150,8
34488,384,164,10
34489,384,226,8
34490,384,227,10
34491,384,256,10
34492,384,270,7
34493,384,302,8
34494,384,317,8
34495,384,376,7
34496,384,393,9
34497,384,405,6
34498,384,430,8
34499,384,459,6
34500,384,460,7
34501,384,461,6
34502,384,462,7
34503,384,463,6
34504,384,464,9
34505,384,465,7
34506,384,466,7
34507,384,499,7
34508,384,513,10
34509,384,534,8
34510,384,536,7
34511,384,543,8
34512,384,572,9
34513,384,585,8
34514,384,622,5
34515,384,732,8
34516,384,743,7
34517,384,885,7
34518,384,934,9
34519,384,974,8
34520,384,1029,7
34521,384,1034,8
34522,384,1047,8
34523,384,1094,6
34524,384,1107,8
34525,384,1208,6
34526,384,1237,6
34527,384,1238,6
34528,384,1269,6
34529,384,1352,6
34530,384,1412,7
34531,384,1425,7
34532,384,1430,9
34533,384,1435,8
34534,384,1498,6
34535,384,1575,9
34536,384,1793,7
34537,384,1818,8
34538,384,1857,7
34539,384,1889,9
34540,384,1943,9
34541,384,1951,8
34542,384,1972,7
34543,384,1980,7
34544,384,2107,5
34545,384,2159,9
34546,384,2216,8
34547,384,2250,6
34548,384,2251,10
34549,384,2293,6
34550,384,2385,7
34551,384,2386,7
34552,384,2418,10
34553,384,2490,8
34554,384,2616,5
34555,384,2759,9
34556,384,2897,5
34557,384,2899,7
34558,384,2904,10
34559,384,2963,8
34560,384,2981,7
34561,384,3061,8
34562,384,3225,7
34563,384,3446,8
34564,384,3784,10
34565,384,3785,8
34566,384,3848,7
34567,384,3887,8
34568,384,3901,8
34569,384,4130,5
34570,384,4155,8
34571,384,4685,6
34572,384,4756,8
34573,384,4896,6
34668,385,20,10
34669,385,27,8
34670,385,149,8
34671,385,199,10
34672,385,226,10
34673,385,251,8
34674,385,269,10
34675,385,270,10
34676,385,376,7
34677,385,431,10
34678,385,481,8
34679,385,488,5
34680,385,523,8
34681,385,552,8
34682,385,553,6
34683,385,777,10
34684,385,850,7
34685,385,853,7
34686,385,874,9
34687,385,910,6
34688,385,918,10
34689,385,934,9
34690,385,1019,6
34691,385,1117,7
34692,385,1132,8
34693,385,1243,6
34694,385,1313,8
34695,385,1482,10
34696,385,1532,5
34697,385,1535,10
34698,385,1571,10
34699,385,1575,10
34700,385,1604,9
34701,385,1686,8
34702,385,1726,7
34703,385,1889,9
34704,385,1912,7
34705,385,2167,10
34706,385,2397,7
34707,385,2596,8
34708,385,2890,9
34709,385,2904,10
34710,385,2961,7
34711,385,2971,8
34712,385,2993,7
34713,385,3092,8
34714,385,3588,8
34715,385,3656,10
34716,385,4080,8
34717,385,4156,5
34718,385,4181,10
34719,385,4214,7
34720,385,4792,7
34721,385,4814,8
34722,385,4879,8
34723,385,4896,8
34724,385,4898,10
34906,386,20,7
34907,386,121,8
34908,386,777,10
34909,386,1535,9
34910,386,3588,8
34913,387,18,8
34914,387,20,7
34915,387,22,7
34916,387,28,9
34917,387,59,9
34918,387,68,8
34919,387,121,10
34920,387,135,10
34921,387,136,8
34922,387,154,9
34923,387,174,7
34924,387,185,8
34925,387,187,9
34926,387,189,10
34927,387,190,8
34928,387,199,10
34929,387,241,7
34930,387,248,8
34931,387,317,9
34932,387,400,8
34933,387,467,9
34934,387,479,8
34935,387,487,7
34936,387,552,10
34937,387,645,9
34938,387,763,8
34939,387,801,9
34940,387,813,8
34941,387,821,7
34942,387,834,6
34943,387,849,8
34944,387,853,9
34945,387,857,9
34946,387,859,6
34947,387,874,8
34948,387,1132,6
34949,387,1195,6
34950,387,1250,8
34951,387,1313,6
34952,387,1365,7
34953,387,1482,9
34954,387,1535,8
34955,387,1559,7
34956,387,1562,8
34957,387,1575,10
34958,387,1604,8
34959,387,1818,8
34960,387,1840,5
34961,387,2001,10
34962,387,2025,9
34963,387,2167,10
34964,387,2398,7
34965,387,2581,9
34966,387,2890,9
34967,387,2904,10
34968,387,2952,8
34969,387,2993,7
34970,387,3455,6
34971,387,3464,9
34972,387,3470,8
34973,387,3588,10
34974,387,3791,7
34975,387,4181,10
34976,387,4224,8
34977,387,4654,9
34978,387,4898,9
34979,387,4999,7
35032,389,20,10
35033,389,71,10
35034,389,72,10
35035,389,73,10
35036,389,121,10
35037,389,223,10
35038,389,225,10
35039,389,813,10
35040,389,1535,10
35041,389,3588,10
35049,390,20,6
35050,390,24,8
35051,390,121,7
35052,390,157,6
35053,390,174,5
35054,390,189,6
35055,390,205,8
35056,390,223,7
35057,390,225,6
35058,390,226,7
35059,390,245,8
35060,390,790,7
35061,390,813,7
35062,390,877,7
35063,390,934,7
35064,390,1535,8
35065,390,3702,7
35090,391,65,10
35091,391,68,10
35092,391,1594,8
35093,391,2596,10
35109,392,1,7
35110,392,6,7
35111,392,18,7
35112,392,20,7
35113,392,28,7
35114,392,33,7
35115,392,44,10
35116,392,45,7
35117,392,46,8
35118,392,47,8
35119,392,53,6
35120,392,54,7
35121,392,57,7
35122,392,60,7
35123,392,68,7
35124,392,71,8
35125,392,72,7
35126,392,73,6
35127,392,121,8
35128,392,135,6
35129,392,136,9
35130,392,137,9
35131,392,138,6
35132,392,139,6
35133,392,142,4
35134,392,161,7
35135,392,164,9
35136,392,167,8
35137,392,168,7
35138,392,170,8
35139,392,174,7
35140,392,182,8
35141,392,185,7
35142,392,186,7
35143,392,187,8
35144,392,195,7
35145,392,199,8
35146,392,202,8
35147,392,210,7
35148,392,223,4
35149,392,227,3
35150,392,236,2
35151,392,239,7
35152,392,245,9
35153,392,250,7
35154,392,263,9
35157,392,268,8
35158,392,269,4
35159,392,270,6
35160,392,281,5
35161,392,288,4
35162,392,292,4
35163,392,302,8
35164,392,317,7
35165,392,330,7
35166,392,338,8
35167,392,356,7
35168,392,357,5
35169,392,389,6
35170,392,390,6
35171,392,391,8
35172,392,401,7
35173,392,408,8
35174,392,411,5
35176,392,419,4
35177,392,430,3
35178,392,431,9
35179,392,433,4
35180,392,443,7
35181,392,448,7
35190,392,469,6
35191,392,478,7
35192,392,481,7
35193,392,503,3
35194,392,513,9
35195,392,527,7
35197,392,552,8
35198,392,558,8
35199,392,572,9
35200,392,578,10
35201,392,585,8
35202,392,587,5
35203,392,627,8
35204,392,634,5
35205,392,645,6
35206,392,743,5
35207,392,760,7
35208,392,770,4
35209,392,777,8
35210,392,790,8
35211,392,813,4
35212,392,819,3
35213,392,825,4
35214,392,834,5
35215,392,841,4
35216,392,845,5
35217,392,853,5
35218,392,857,6
35219,392,873,6
35220,392,874,8
35221,392,889,7
35222,392,916,5
35223,392,918,8
35224,392,970,7
35227,392,1017,7
35228,392,1023,8
35232,392,1140,5
35233,392,1164,7
35235,392,1195,7
35236,392,1210,4
35239,392,1251,8
35241,392,1292,6
35242,392,1313,6
35243,392,1327,6
35244,392,1466,4
35245,392,1469,6
35246,392,1482,8
35247,392,1485,8
35248,392,1498,8
35249,392,1519,8
35250,392,1535,8
35251,392,1559,9
35252,392,1562,7
35253,392,1575,7
35254,392,1576,5
35255,392,1606,8
35256,392,1647,5
35257,392,1663,8
35259,392,1678,6
35260,392,1686,7
35261,392,1689,8
35262,392,1691,7
35263,392,1698,8
35264,392,1699,8
35265,392,1731,8
35267,392,1818,6
35268,392,1823,7
35269,392,1827,7
35270,392,1840,8
35271,392,1842,7
35273,392,1894,5
35274,392,1913,7
35277,392,2001,8
35280,392,2025,8
35281,392,2031,4
35282,392,2034,7
35286,392,2150,6
35287,392,2154,3
35288,392,2167,8
35289,392,2170,7
35290,392,2225,6
35292,392,2228,6
35293,392,2229,8
35294,392,2236,8
35295,392,2251,7
35296,392,2333,7
35298,392,2346,5
35302,392,2404,5
35303,392,2418,7
35304,392,2472,6
35305,392,2476,5
35307,392,2494,5
35312,392,2559,8
35313,392,2569,5
35314,392,2575,3
35315,392,2593,9
35316,392,2605,7
35317,392,2618,8
35319,392,2684,1
35322,392,2762,8
35323,392,2780,4
35326,392,2808,6
35327,392,2828,5
35328,392,2829,7
35329,392,2889,6
35330,392,2890,8
35331,392,2904,9
35335,392,2952,8
35336,392,2986,3
35337,392,2993,7
35339,392,3009,5
35340,392,3010,7
35342,392,3085,4
35343,392,3086,5
35345,392,3226,7
35346,392,3230,8
35348,392,3358,8
35350,392,3457,1
35351,392,3535,5
35352,392,3588,7
35353,392,3655,5
35354,392,3702,7
35355,392,3712,6
35356,392,3782,9
35357,392,3783,9
35360,392,3907,8
35363,392,4106,7
35365,392,4155,7
35366,392,4181,9
35368,392,4186,5
35369,392,4214,7
35370,392,4224,5
35371,392,4280,9
35372,392,4282,9
35373,392,4334,4
35376,392,4477,7
35378,392,4654,8
35379,392,4663,6
35380,392,4722,8
35381,392,4726,8
35382,392,4744,6
35383,392,4798,6
35384,392,4835,7
35385,392,4879,7
35386,392,4884,8
35387,392,4896,6
35389,392,4999,5
35833,393,237,9
35834,393,269,9
35835,393,355,7
35836,393,1195,7
35837,393,1691,8
35838,393,1840,7
35839,393,2167,9
35840,393,2787,8
35841,393,3467,8
35842,393,3712,7
35843,393,4063,8
35844,393,4181,10
35845,393,4224,9
35846,393,4654,7
35925,394,30,10
35940,394,1535,9
35941,394,1689,10
35944,394,2001,10
35946,394,2251,9
35961,394,4382,10
36017,395,20,7
36018,395,30,9
36019,395,31,7
36020,395,32,7
36021,395,68,9
36022,395,76,8
36023,395,77,9
36024,395,136,9
36025,395,138,7
36026,395,139,8
36027,395,164,7
36028,395,199,4
36029,395,226,7
36030,395,269,7
36031,395,392,9
36032,395,431,4
36033,395,512,7
36034,395,513,8
36035,395,516,7
36036,395,523,7
36037,395,528,5
36038,395,530,8
36039,395,572,8
36040,395,578,2
36041,395,597,3
36042,395,688,6
36043,395,779,8
36044,395,918,9
36045,395,934,9
36046,395,1118,8
36047,395,1119,8
36048,395,1120,5
36049,395,1413,7
36050,395,1414,8
36051,395,1415,7
36052,395,1416,7
36053,395,1417,8
36054,395,1418,10
36055,395,1419,9
36056,395,1420,6
36057,395,1421,6
36058,395,1422,7
36059,395,1423,7
36060,395,1424,10
36061,395,1427,7
36062,395,1429,7
36063,395,1430,8
36064,395,1431,5
36065,395,1432,7
36066,395,1433,6
36067,395,1434,7
36068,395,1435,6
36069,395,1437,7
36070,395,1438,6
36071,395,1482,8
36072,395,1525,4
36073,395,1535,9
36074,395,1604,10
36075,395,1689,8
36076,395,1818,9
36077,395,1889,9
36078,395,1915,9
36079,395,2025,8
36080,395,2167,7
36081,395,2236,9
36082,395,2472,7
36083,395,2476,4
36084,395,2593,7
36085,395,2759,8
36086,395,2847,8
36087,395,2848,8
36088,395,2890,3
36089,395,2994,8
36090,395,3019,9
36091,395,3588,7
36092,395,3667,7
36093,395,3782,8
36094,395,3784,10
36095,395,3785,9
36096,395,4026,8
36097,395,4059,8
36098,395,4081,8
36099,395,4155,9
36100,395,4181,8
36101,395,4182,8
36102,395,4320,6
36103,395,4654,6
36104,395,4725,4
36105,395,4851,6
36106,395,4896,8
36107,395,4985,9
36397,397,457,10
36398,397,853,9
36399,397,2926,9
36432,398,143,5
36435,398,168,9
36580,400,19,9
36581,400,20,8
36582,400,24,8
36583,400,30,7
36584,400,31,7
36585,400,32,6
36586,400,44,8
36587,400,45,6
36588,400,68,4
36589,400,71,5
36590,400,72,7
36591,400,73,6
36592,400,121,6
36593,400,154,8
36594,400,177,7
36595,400,223,6
36596,400,226,6
36597,400,227,3
36598,400,246,4
36599,400,257,3
36600,400,269,7
36601,400,270,6
36602,400,317,6
36603,400,355,7
36604,400,356,6
36605,400,401,7
36606,400,481,8
36607,400,537,6
36608,400,777,6
36609,400,813,7
36610,400,846,8
36611,400,889,5
36612,400,918,7
36613,400,1195,7
36614,400,1210,8
36615,400,1361,5
36616,400,1519,5
36617,400,1535,8
36618,400,1571,4
36619,400,1575,9
36620,400,1691,5
36621,400,1726,4
36622,400,1727,4
36623,400,1840,7
36624,400,1956,2
36625,400,2001,10
36626,400,2025,7
36627,400,2129,7
36628,400,2251,8
36629,400,2759,8
36630,400,2787,7
36631,400,2904,8
36632,400,3229,4
36633,400,3457,8
36634,400,3470,7
36635,400,3588,7
36636,400,3712,7
36637,400,3784,8
36638,400,3785,8
36639,400,4182,7
36640,400,4196,3
36641,400,4224,8
36642,400,4719,3
36643,400,4752,7
36644,400,4896,5
36645,400,4901,5
36751,401,20,9
36752,401,269,9
36753,401,1535,8
36754,401,1571,8
36755,401,1575,10
36757,401,2129,7
36758,401,2167,10
36759,401,2904,10
36760,401,4181,10
36761,401,4224,8
36801,402,2167,9
36802,403,1,9
36803,403,5,9
36804,403,19,9
36805,403,30,10
36806,403,31,8
36807,403,32,10
36808,403,47,10
36809,403,71,7
36810,403,72,8
36811,403,121,7
36812,403,170,9
36813,403,226,7
36814,403,227,9
36815,403,245,8
36816,403,270,7
36817,403,323,10
36818,403,376,7
36819,403,384,8
36820,403,395,8
36821,403,777,8
36822,403,790,9
36823,403,849,7
36824,403,889,8
36825,403,1519,8
36826,403,1535,8
36827,403,1575,8
36828,403,1943,10
36829,403,2167,6
36830,403,2251,8
36831,403,2759,9
36832,403,2904,8
36833,403,3784,9
36834,403,3785,7
36835,403,3901,8
36836,403,4181,7
36849,404,6,9
36850,404,19,10
36851,404,20,7
36852,404,45,10
36853,404,79,7
36854,404,223,7
36855,404,269,10
36856,404,479,9
36857,404,527,7
36858,404,813,10
36859,404,1818,7
36860,404,2403,6
36861,404,3002,7
36862,404,4039,8
36881,405,20,7
36882,405,121,8
36883,405,154,7
36884,405,205,8
36885,405,226,7
36886,405,245,10
36887,405,249,7
36888,405,269,10
36889,405,431,7
36890,405,469,7
36891,405,620,7
36892,405,777,9
36893,405,853,8
36894,405,1535,7
36895,405,1707,9
36896,405,1818,7
36897,405,2034,8
36898,405,2104,8
36899,405,2167,8
36900,405,2924,8
36901,405,3588,7
36902,405,3731,8
36903,405,4181,8
36904,405,4224,8
36974,406,30,9
36975,406,31,7
36976,406,32,8
36977,406,45,9
36978,406,223,8
36979,406,225,7
36980,406,226,10
36981,406,457,9
36982,406,468,8
36983,406,550,5
36984,406,790,9
36985,406,813,9
36986,406,1535,10
36987,406,1575,10
36988,406,1943,8
36989,406,2593,8
36990,406,2904,10
36991,406,3782,9
36992,406,3783,9
36993,406,4280,9
36994,406,4282,9
36995,406,4672,9
37435,408,179,6
37436,408,1535,10
37437,408,1562,8
37438,408,2167,8
37439,408,2994,10
37441,408,4181,8
37442,408,4898,10
37450,409,853,7
37451,409,1210,10
37452,409,2167,8
37453,409,2236,8
37454,409,2251,9
37455,409,4181,9
37456,409,4224,8
37469,410,120,8
37470,410,4063,8
37492,411,30,9
37493,411,32,8
37494,411,71,8
37495,411,72,7
37496,411,120,7
37497,411,202,8
37498,411,205,7
37499,411,226,10
37500,411,270,6
37501,411,339,7
37502,411,849,7
37503,411,934,10
37504,411,1023,10
37505,411,1281,10
37506,411,1292,8
37507,411,1535,9
37508,411,1575,8
37509,411,1696,8
37510,411,1818,6
37511,411,1889,10
37512,411,2167,8
37513,411,2251,10
37514,411,2904,8
37515,411,2966,7
37516,411,3457,7
37517,411,3588,7
37518,411,3652,8
37519,411,3901,8
37520,411,4181,8
37521,411,4382,7
37522,411,4752,7
37523,411,4898,6
37524,411,4970,8
37539,412,27,7
37540,412,121,8
37541,412,164,10
37542,412,198,5
37543,412,199,10
37544,412,226,4
37545,412,270,7
37546,412,431,9
37547,412,512,9
37548,412,861,9
37549,412,1535,5
37550,412,1818,10
37551,412,3091,9
37552,412,3342,5
37553,412,3588,9
37554,412,4898,9
37559,413,120,9
37560,413,122,10
37561,413,226,9
37562,413,322,7
37563,413,325,10
37564,413,334,9
37565,413,853,10
37566,413,3470,10
37567,413,4224,10
37578,414,30,9
37579,414,31,8
37580,414,32,10
37581,414,537,8
37583,415,30,7
37584,415,59,8
37585,415,64,7
37586,415,66,7
37587,415,121,8
37588,415,232,9
37589,415,343,7
37590,415,527,9
37591,415,530,8
37592,415,531,8
37593,415,532,9
37594,415,687,8
37595,415,740,8
37596,415,779,8
37597,415,780,8
37598,415,781,7
37599,415,861,9
37600,415,934,7
37601,415,996,8
37602,415,997,8
37603,415,1239,8
37604,415,1240,8
37605,415,1363,9
37606,415,1364,8
37607,415,1365,8
37608,415,1366,8
37609,415,1367,8
37610,415,1482,8
37611,415,1505,7
37612,415,1506,7
37613,415,1887,8
37614,415,2001,9
37615,415,2171,7
37616,415,2759,7
37617,415,2923,8
37618,415,3588,7
37619,415,3784,7
37620,415,3785,8
37621,415,4224,8
37622,415,4447,9
37623,415,4898,8
37649,416,15,9
37650,416,20,8
37651,416,30,6
37652,416,61,8
37653,416,121,8
37654,416,150,9
37655,416,223,9
37656,416,225,8
37657,416,249,7
37658,416,269,8
37659,416,270,8
37660,416,356,9
37661,416,482,9
37663,416,550,8
37664,416,777,9
37665,416,813,8
37666,416,857,8
37667,416,894,7
37668,416,895,8
37669,416,896,7
37670,416,897,7
37671,416,898,8
37672,416,899,7
37673,416,900,8
37674,416,901,9
37675,416,902,7
37676,416,903,8
37677,416,904,7
37678,416,905,8
37679,416,906,8
37680,416,935,8
37681,416,1195,8
37682,416,1482,9
37683,416,1535,9
37684,416,1575,10
37685,416,1604,9
37686,416,1723,8
37687,416,1818,8
37688,416,1840,8
37689,416,2025,8
37690,416,2167,10
37691,416,2472,7
37692,416,2904,10
37693,416,2926,7
37694,416,2993,7
37695,416,3455,8
37696,416,3588,7
37697,416,3712,8
37698,416,4063,7
37699,416,4181,10
37700,416,4214,7
37701,416,4224,7
37702,416,4437,8
37703,416,4654,8
37761,417,20,3
37762,417,223,9
37763,417,317,9
37764,417,392,10
37765,417,417,8
37766,417,527,10
37767,417,528,10
37768,417,813,7
37769,417,876,10
37770,417,1117,9
37771,417,1253,10
37772,417,1254,9
37773,417,1257,10
37774,417,1575,10
37775,417,2904,10
37776,417,3515,10
37777,417,4792,7
37778,417,4884,10
37800,418,20,10
37801,418,58,8
37802,418,60,8
37803,418,61,9
37804,418,71,8
37805,418,72,9
37806,418,73,9
37807,418,79,8
37808,418,101,8
37809,418,154,8
37810,418,226,10
37811,418,249,10
37812,418,376,9
37813,418,382,8
37814,418,390,10
37815,418,392,9
37816,418,431,8
37817,418,481,9
37818,418,482,9
37819,418,527,10
37820,418,534,9
37821,418,535,9
37822,418,587,9
37823,418,713,7
37824,418,819,8
37825,418,867,8
37826,418,868,8
37827,418,891,9
37828,418,1015,8
37829,418,1121,9
37830,418,1171,9
37831,418,1195,9
37832,418,1535,10
37833,418,1564,9
37835,418,1699,10
37836,418,1726,7
