,user_id,anime_id,rating
20522,250,32,9
20523,250,67,6
20524,250,121,9
20525,250,147,7
20526,250,205,9
20527,250,226,4
20528,250,269,7
20529,250,356,7
20530,250,392,8
20531,250,849,8
20532,250,934,9
20533,250,1210,9
20534,250,1482,8
20535,250,1530,8
20536,250,1535,7
20537,250,1575,7
20538,250,1604,7
20539,250,1689,9
20540,250,1723,8
20541,250,1818,5
20542,250,1889,9
20543,250,2034,9
20544,250,2167,8
20545,250,2251,10
20546,250,2403,7
20547,250,2759,8
20548,250,2904,7
20549,250,2966,9
20550,250,3588,6
20551,250,3784,8
20552,250,3785,8
20553,250,3958,6
20554,250,4059,8
20555,250,4063,7
20556,250,4181,10
20557,250,4224,9
20558,250,4382,8
20559,250,4654,8
20560,250,4975,4
20733,251,813,10
20734,251,2001,10
20741,252,20,8
20742,252,43,7
20743,252,223,8
20744,252,225,7
20745,252,226,8
20746,252,256,3
20747,252,442,6
20749,252,527,9
20750,252,528,9
20751,252,552,8
20752,252,813,10
20753,252,859,6
20754,252,874,3
20770,252,936,6
20773,252,1117,8
20777,252,1132,4
20778,252,1137,7
20779,252,1195,6
20780,252,1313,6
20781,252,1564,7
20782,252,1689,8
20784,252,1840,7
20785,252,2144,6
20786,252,2236,8
20787,252,2759,7
20788,252,3455,8
20789,252,3712,7
20790,252,3784,8
20791,252,3785,8
20841,253,20,6
20842,253,120,10
20843,253,145,8
20844,253,226,10
20845,253,392,8
20846,253,433,8
20847,253,552,9
20848,253,853,10
20849,253,1222,4
20850,253,1535,9
20851,253,1699,10
20852,253,2001,9
20853,253,2034,8
20854,253,2476,2
20855,253,3588,7
20856,253,4224,8
20919,254,2167,10
20920,254,4744,10
20921,254,4884,10
20931,255,199,10
20932,255,269,10
20933,255,431,10
20934,255,2596,8
20935,255,4224,7
20952,256,30,8
20953,256,62,9
20954,256,64,8
20955,256,66,9
20956,256,79,9
20957,256,127,9
20958,256,128,8
20959,256,133,8
20960,256,144,8
20961,256,145,8
20962,256,154,9
20963,256,157,10
20964,256,193,8
20965,256,195,9
20966,256,197,8
20967,256,199,9
20968,256,226,8
20969,256,227,6
20970,256,241,8
20971,256,330,10
20972,256,343,9
20973,256,355,8
20974,256,357,7
20975,256,376,8
20976,256,390,9
20977,256,443,9
20978,256,469,8
20979,256,519,9
20980,256,670,9
20981,256,710,9
20982,256,776,9
20983,256,849,8
20984,256,855,8
20985,256,933,6
20986,256,1045,8
20987,256,1195,10
20988,256,1218,8
20989,256,1530,7
20990,256,1679,8
20991,256,1722,9
20992,256,1840,10
20993,256,1847,9
20994,256,1887,8
20995,256,1965,8
20996,256,2025,8
20997,256,2026,9
20998,256,2104,8
20999,256,2131,7
21000,256,2167,10
21001,256,2236,9
21002,256,2494,9
21003,256,2580,9
21004,256,2595,8
21005,256,2787,10
21006,256,2926,8
21007,256,2993,9
21008,256,3229,9
21009,256,3455,10
21010,256,3503,8
21011,256,3588,8
21012,256,3627,8
21013,256,3654,9
21014,256,3667,8
21015,256,3712,10
21016,256,3861,8
21017,256,3956,9
21018,256,3958,9
21019,256,4059,9
21020,256,4063,9
21021,256,4163,8
21022,256,4181,10
21023,256,4188,10
21024,256,4192,9
21025,256,4214,9
21026,256,4224,8
21027,256,4382,9
21028,256,4472,8
21029,256,4654,8
21030,256,4760,8
21031,256,4903,8
21307,257,30,10
21308,257,249,9
21309,257,527,5
21312,258,20,9
21313,258,226,7
21314,258,228,7
21316,258,934,8
21317,258,1195,4
21318,258,1535,10
21319,258,1575,8
21320,258,1594,7
21321,258,1818,7
21322,258,1889,8
21323,258,2025,8
21324,258,2167,7
21325,258,2904,8
21326,258,3457,7
21327,258,4087,9
21328,258,4224,8
21329,258,4752,7
21330,258,4898,10
21352,259,205,10
21356,259,934,10
21423,260,20,9
21424,260,223,7
21425,260,395,8
21426,260,469,8
21427,260,2476,4
21428,260,3588,9
21444,261,1,9
21445,261,6,8
21446,261,20,7
21448,261,47,8
21449,261,53,8
21450,261,62,6
21451,261,71,6
21452,261,79,8
21453,261,93,7
21454,261,94,7
21455,261,101,8
21456,261,102,9
21457,261,121,7
21458,261,145,7
21459,261,150,7
21460,261,205,6
21461,261,223,8
21462,261,226,10
21463,261,228,8
21464,261,269,7
21465,261,270,8
21466,261,291,7
21467,261,323,7
21468,261,355,8
21469,261,384,9
21470,261,392,8
21471,261,394,9
21472,261,395,9
21473,261,467,8
21474,261,620,7
21475,261,634,6
21476,261,710,7
21477,261,777,8
21478,261,790,5
21479,261,801,7
21480,261,819,6
21481,261,838,7
21482,261,849,7
21483,261,857,7
21484,261,889,7
21485,261,934,9
21486,261,1195,6
21487,261,1222,8
21488,261,1482,7
21489,261,1486,8
21490,261,1519,8
21491,261,1530,9
21492,261,1535,10
21493,261,1536,7
21494,261,1575,9
21495,261,1594,9
21496,261,1691,9
21497,261,1722,7
21498,261,1723,9
21499,261,1827,8
21500,261,1836,6
21501,261,1840,6
21502,261,1889,9
21503,261,2025,8
21504,261,2129,7
21505,261,2167,10
21506,261,2251,8
21507,261,2403,5
21508,261,2476,5
21509,261,2581,7
21510,261,2595,5
21511,261,2904,9
21512,261,2924,8
21513,261,2926,8
21514,261,2966,8
21515,261,2993,8
21516,261,3342,8
21517,261,3455,6
21518,261,3503,3
21519,261,3572,6
21520,261,3588,7
21521,261,3627,6
21522,261,3712,5
21523,261,3713,9
21524,261,3731,8
21525,261,3927,7
21526,261,3958,8
21527,261,4059,9
21528,261,4063,8
21529,261,4087,9
21530,261,4181,10
21531,261,4195,5
21532,261,4214,8
21533,261,4224,8
21534,261,4654,8
21535,261,4725,9
21536,261,4744,7
21537,261,4789,4
21538,261,4896,6
21539,261,4898,8
21540,261,4901,8
21713,262,45,8
21714,262,59,6
21715,262,164,10
21716,262,205,8
21717,262,226,7
21718,262,268,7
21719,262,326,7
21720,262,376,6
21721,262,431,8
21722,262,438,5
21723,262,512,7
21724,262,528,8
21725,262,570,8
21726,262,596,7
21727,262,617,8
21728,262,1122,7
21729,262,1210,10
21730,262,1292,7
21731,262,1311,5
21732,262,1358,9
21733,262,1526,6
21734,262,1535,7
21735,262,1689,9
21736,262,1943,6
21737,262,2418,8
21738,262,2775,6
21739,262,2890,9
21740,262,3342,9
21741,262,4151,5
21742,262,4970,8
21757,263,20,7
21758,263,64,8
21759,263,65,7
21760,263,121,6
21761,263,154,7
21762,263,269,9
21763,263,481,8
21764,263,482,8
21765,263,550,8
21766,263,552,7
21767,263,874,8
21768,263,1313,7
21769,263,1482,10
21770,263,1535,10
21771,263,1575,10
21772,263,2904,10
21773,263,3972,8
21797,264,30,9
21798,264,32,9
21799,264,101,8
21800,264,226,8
21801,264,240,8
21802,264,713,8
21803,264,2167,8
21804,264,2966,8
21805,264,4181,9
21810,265,270,5
21811,265,850,7
21812,265,1535,10
21813,265,1726,7
21814,265,3092,10
21815,265,3731,8
21816,265,4814,10
21832,266,1,8
21833,266,121,10
21834,266,149,7
21835,266,154,7
21837,266,199,8
21839,266,270,7
21841,266,430,9
21842,266,431,9
21843,266,469,5
21844,266,481,8
21847,266,523,8
21848,266,527,9
21851,266,687,6
21853,266,819,5
21854,266,853,8
21857,266,1535,8
21862,266,3588,9
21958,268,20,8
21959,268,226,8
21960,268,269,7
21961,268,330,7
21962,268,889,9
21963,268,1195,9
21964,268,1519,8
21965,268,1535,9
21966,268,1840,9
21967,268,2993,8
21968,268,3712,9
21969,268,4214,8
21970,268,4975,9
21971,268,4999,6
22010,269,20,7
22011,269,27,7
22012,269,47,7
22013,269,50,8
22014,269,59,7
22015,269,67,8
22016,269,121,9
22017,269,150,8
22018,269,164,8
22019,269,174,7
22020,269,198,7
22021,269,202,8
22022,269,205,8
22023,269,223,9
22024,269,226,7
22025,269,232,7
22026,269,245,10
22027,269,270,8
22028,269,298,7
22029,269,411,7
22030,269,416,7
22031,269,431,9
22032,269,467,7
22033,269,479,7
22034,269,523,8
22035,269,543,9
22036,269,552,7
22037,269,732,8
22038,269,793,7
22039,269,801,7
22040,269,813,9
22041,269,857,7
22042,269,861,7
22043,269,1254,9
22044,269,1482,8
22045,269,1535,10
22046,269,1559,9
22047,269,1575,9
22048,269,1860,6
22049,269,1952,6
22050,269,2025,9
22051,269,2404,6
22052,269,2581,9
22053,269,2904,9
22054,269,3091,7
22055,269,3342,5
22056,269,3457,6
22057,269,3588,8
22058,269,3702,9
22060,269,4334,8
22061,269,4752,6
22062,269,4773,6
22063,269,4918,7
22133,270,270,7
22147,270,777,7
22402,271,20,1
22403,271,59,8
22404,271,101,9
22405,271,169,8
22406,271,223,8
22407,271,225,5
22408,271,226,10
22409,271,241,8
22410,271,249,8
22411,271,250,8
22412,271,269,10
22413,271,288,6
22414,271,339,10
22415,271,356,9
22416,271,376,8
22417,271,413,1
22418,271,433,8
22419,271,450,7
22420,271,487,8
22421,271,527,5
22422,271,528,8
22423,271,552,7
22424,271,596,5
22425,271,762,7
22426,271,813,10
22427,271,834,7
22428,271,849,7
22429,271,894,7
22430,271,895,7
22431,271,896,7
22432,271,934,8
22433,271,1004,9
22434,271,1117,7
22435,271,1118,6
22436,271,1119,6
22437,271,1120,7
22438,271,1121,7
22439,271,1122,7
22440,271,1195,7
22441,271,1311,7
22442,271,1525,6
22443,271,1526,8
22444,271,1535,9
22445,271,1564,6
22446,271,1565,6
22447,271,1669,6
22448,271,1686,8
22449,271,1689,9
22450,271,1709,6
22451,271,1726,8
22452,271,1816,7
22453,271,1840,7
22454,271,1887,8
22455,271,1889,10
22456,271,2167,10
22457,271,2201,6
22458,271,2390,7
22459,271,2476,1
22460,271,2619,7
22461,271,2620,7
22462,271,2782,6
22463,271,2842,6
22464,271,2847,6
22465,271,2889,7
22466,271,2899,7
22467,271,2961,7
22468,271,3087,9
22469,271,3167,9
22470,271,3229,7
22471,271,3455,10
22472,271,3503,7
22473,271,3652,9
22474,271,3712,8
22475,271,4026,6
22476,271,4059,7
22477,271,4181,10
22478,271,4224,10
22479,271,4382,5
22480,271,4389,5
22481,271,4472,7
22482,271,4654,10
22483,271,4793,6
22484,271,4794,6
22485,271,4795,6
22486,271,4835,10
22487,271,4874,6
22488,271,4898,1
23001,272,20,8
23002,272,121,7
23003,272,199,10
23004,272,317,9
23005,272,431,9
23006,272,1575,8
23007,272,2605,7
23041,273,20,5
23042,273,121,7
23043,273,226,5
23044,273,269,4
23045,273,270,4
23046,273,355,5
23047,273,356,6
23048,273,392,6
23049,273,1535,8
23050,273,1571,5
23051,273,1575,9
23052,273,2167,10
23053,273,2476,6
23054,273,2605,7
23055,273,2904,9
23056,273,2924,7
23057,273,2993,6
23058,273,3588,8
23059,273,4181,10
23060,273,4214,6
23061,273,4224,8
23245,275,20,9
23246,275,121,8
23247,275,527,7
23248,275,1535,10
23256,276,1,10
23257,276,263,10
23258,276,777,8
23259,276,853,9
23260,276,1210,9
23261,276,1535,10
23262,276,1887,6
23263,276,2251,8
23264,276,3588,9
23265,276,4898,4
23291,277,1,10
23292,277,5,9
23293,277,6,9
23294,277,7,8
23295,277,30,9
23296,277,31,8
23297,277,32,9
23298,277,43,8
23299,277,45,9
23300,277,48,8
23301,277,59,9
23302,277,90,9
23303,277,91,9
23304,277,96,9
23305,277,120,9
23306,277,123,9
23307,277,124,9
23308,277,202,9
23309,277,205,9
23310,277,226,9
23311,277,227,9
23312,277,232,8
23313,277,249,9
23314,277,270,8
23315,277,376,8
23316,277,380,9
23317,277,381,9
23318,277,392,8
23319,277,400,8
23320,277,450,8
23321,277,452,8
23322,277,508,7
23323,277,538,8
23324,277,539,9
23325,277,541,9
23326,277,567,9
23327,277,598,8
23328,277,696,9
23329,277,763,7
23330,277,777,9
23332,277,1006,8
23333,277,1144,8
23334,277,1535,9
23335,277,2759,9
23336,277,3784,9
23337,277,4106,9
23339,278,1818,9
23340,278,2034,10
23342,278,2923,9
23343,278,3588,8
23344,278,4224,9
23383,279,20,7
23384,279,48,8
23385,279,79,7
23386,279,101,8
23387,279,121,7
23388,279,144,9
23389,279,146,7
23390,279,226,9
23391,279,269,9
23392,279,356,8
23393,279,857,8
23394,279,1536,8
23395,279,1575,9
23396,279,2025,8
23397,279,2167,10
23398,279,2904,9
23399,279,2993,8
23400,279,3457,7
23401,279,3588,9
23402,279,4063,6
23403,279,4181,9
23404,279,4214,8
23405,279,4752,6
23406,279,4975,7
23419,280,59,8
23420,280,64,8
23421,280,65,8
23422,280,134,9
23423,280,160,6
23424,280,169,7
23425,280,226,10
23426,280,355,6
23427,280,356,6
23428,280,667,7
23429,280,813,8
23430,280,879,6
23431,280,889,8
23432,280,934,9
23433,280,1292,6
23434,280,1519,7
23435,280,1535,8
23436,280,1575,8
23437,280,1654,6
23438,280,1690,9
23439,280,1818,9
23440,280,1827,7
23441,280,1889,9
23442,280,2167,7
23443,280,2476,8
23444,280,2604,7
23445,280,2787,6
23446,280,2890,6
23447,280,2899,6
23448,280,2904,8
23449,280,2966,9
23450,280,3231,6
23451,280,3342,7
23452,280,3652,8
23453,280,3667,6
23454,280,4181,10
23455,280,4224,8
23456,280,4262,7
23457,280,4581,6
23458,280,4654,9
23459,280,4765,6
23460,280,4896,8
23461,280,4901,7
23601,281,1,7
23602,281,19,9
23603,281,20,8
23605,281,121,7
23608,281,223,8
23609,281,225,4
23610,281,226,7
23611,281,227,7
23612,281,263,8
23613,281,270,8
23615,281,392,10
23617,281,481,6
23619,281,658,6
23620,281,813,9
23622,281,934,8
23623,281,1482,7
23624,281,1535,8
23628,281,1575,10
23629,281,1604,8
23630,281,1606,6
23631,281,1827,5
23633,281,2251,10
23634,281,2904,9
23635,281,3002,9
23638,281,3588,5
23641,281,4975,8
23755,282,16,10
23756,282,20,9
23757,282,59,9
23758,282,79,9
23759,282,226,10
23760,282,237,9
23761,282,269,10
23762,282,355,9
23763,282,469,9
23764,282,481,9
23765,282,550,9
23766,282,587,8
23767,282,790,10
23768,282,853,10
23769,282,873,9
23770,282,990,9
23771,282,1142,9
23772,282,1195,9
23773,282,1222,9
23774,282,1535,9
23775,282,1559,9
23776,282,1562,8
23777,282,1588,9
23778,282,1691,8
23779,282,1722,9
23780,282,1840,9
23781,282,2034,10
23782,282,2167,10
23783,282,2787,9
23784,282,2924,9
23785,282,2993,9
23786,282,3467,9
23787,282,3470,9
23788,282,3503,9
23789,282,3712,9
23790,282,3731,6
23791,282,3958,10
23792,282,4063,10
23793,282,4181,10
23794,282,4214,9
23795,282,4224,10
23796,282,4744,9
23797,282,4999,9
24022,283,2130,8
24026,284,1,7
24027,284,20,7
24028,284,121,9
24029,284,164,8
24030,284,199,8
24031,284,226,6
24032,284,430,7
24033,284,431,9
24034,284,777,7
24035,284,1575,10
24036,284,2418,9
24037,284,2904,10
24038,284,2966,9
24039,284,3588,8
24358,286,79,6
24359,286,120,7
24360,286,121,9
24361,286,150,7
24362,286,226,8
24363,286,249,7
24364,286,269,9
24365,286,853,6
24366,286,1535,9
24367,286,1691,8
24368,286,2025,9
24369,286,2993,7
24370,286,3588,8
24371,286,4898,10
24381,287,61,8
24382,287,226,10
24384,287,4898,10
24386,288,1,8
24387,288,20,8
24388,288,25,7
24389,288,30,9
24390,288,47,9
24391,288,49,7
24392,288,50,8
24393,288,55,8
24394,288,61,7
24395,288,62,7
24396,288,63,7
24397,288,67,6
24398,288,71,8
24399,288,72,7
24400,288,73,7
24401,288,97,9
24402,288,98,6
24403,288,101,6
24404,288,119,7
24405,288,121,9
24406,288,127,6
24407,288,128,7
24408,288,143,8
24409,288,150,7
24410,288,164,9
24411,288,166,10
24412,288,169,7
24413,288,174,7
24414,288,175,7
24415,288,193,8
24416,288,199,7
24417,288,204,7
24418,288,205,8
24419,288,226,10
24420,288,241,6
24421,288,244,7
24422,288,248,7
24423,288,249,7
24424,288,269,8
24425,288,272,7
24426,288,276,7
24427,288,277,7
24428,288,290,8
24429,288,348,7
24430,288,349,6
24431,288,355,8
24432,288,356,9
24433,288,396,8
24434,288,397,8
24435,288,398,9
24436,288,399,7
24437,288,411,9
24438,288,416,9
24439,288,431,9
24440,288,444,7
24441,288,449,6
24442,288,450,6
24443,288,451,6
24444,288,452,6
24445,288,487,7
24446,288,512,9
24447,288,513,10
24448,288,523,9
24449,288,527,9
24450,288,528,8
24451,288,566,7
24452,288,578,5
24453,288,585,9
24454,288,656,6
24455,288,713,7
24456,288,762,7
24457,288,766,6
24458,288,819,7
24459,288,820,9
24460,288,834,7
24461,288,854,7
24462,288,855,9
24463,288,857,8
24464,288,880,7
24465,288,934,7
24466,288,935,8
24467,288,1003,6
24468,288,1015,7
24469,288,1048,6
24470,288,1066,7
24471,288,1067,7
24472,288,1086,9
24473,288,1118,8
24474,288,1195,7
24475,288,1210,9
24476,288,1250,8
24477,288,1292,4
24478,288,1430,9
24479,288,1482,7
24480,288,1535,9
24481,288,1564,6
24482,288,1565,7
24483,288,1575,10
24484,288,1583,6
24485,288,1686,7
24486,288,1691,7
24487,288,1723,7
24488,288,1817,6
24489,288,1818,9
24490,288,1827,7
24491,288,1840,6
24492,288,2001,8
24493,288,2025,8
24494,288,2026,8
24495,288,2167,8
24496,288,2787,8
24497,288,2795,8
24498,288,2889,7
24499,288,2904,10
24500,288,2966,10
24501,288,2993,7
24502,288,3090,6
24503,288,3342,7
24504,288,3407,6
24505,288,3455,8
24506,288,3457,6
24507,288,3503,7
24508,288,3588,8
24509,288,3653,7
24510,288,3712,8
24511,288,3956,7
24512,288,3974,7
24513,288,4059,9
24514,288,4063,6
24515,288,4151,6
24516,288,4181,10
24517,288,4182,6
24518,288,4192,8
24519,288,4214,7
24520,288,4581,6
24521,288,4752,6
24522,288,4835,7
24523,288,4999,7
24771,290,1,9
24773,290,20,9
24774,290,24,9
24775,290,30,9
24776,290,32,9
24777,290,47,10
24782,290,102,5
24783,290,106,10
24785,290,121,8
24786,290,123,10
24788,290,145,7
24790,290,154,9
24791,290,164,8
24792,290,189,4
24794,290,199,10
24795,290,210,10
24797,290,226,6
24800,290,241,4
24801,290,245,8
24804,290,325,9
24805,290,330,6
24806,290,334,7
24810,290,392,9
24811,290,400,9
24812,290,431,10
24815,290,512,8
24816,290,517,7
24817,290,520,6
24818,290,523,9
24819,290,528,9
24821,290,539,9
24822,290,540,9
24826,290,696,9
24827,290,713,6
24829,290,792,8
24831,290,849,8
24833,290,877,8
24834,290,934,10
24836,290,1006,9
24837,290,1007,8
24838,290,1101,10
24839,290,1144,9
24840,290,1146,9
24841,290,1147,9
24843,290,1412,7
24844,290,1425,9
24847,290,1562,6
24850,290,1943,10
24851,290,2034,7
24852,290,2104,10
24853,290,2167,5
24854,290,2236,9
24855,290,2403,6
24857,290,2725,6
24858,290,2759,8
24859,290,2890,9
24863,290,3470,5
24864,290,3588,9
24867,290,4087,8
24868,290,4224,6
24869,290,4722,7
24921,291,6,8
24922,291,33,10
24923,291,43,9
24924,291,47,10
24925,291,164,10
24926,291,199,10
24927,291,416,9
24928,291,523,10
24929,291,570,8
24930,291,578,10
24931,291,889,9
24932,291,1519,9
24933,291,1535,9
24934,291,2236,9
24935,291,2418,9
24936,291,2890,8
24937,291,4901,9
24946,292,1,10
24947,292,6,10
24948,292,64,7
24949,292,65,7
24950,292,121,9
24951,292,205,9
24952,292,226,8
24953,292,269,8
24954,292,270,10
24955,292,384,4
24956,292,889,10
24957,292,1002,6
24958,292,1686,8
24959,292,1818,6
24960,292,2889,7
24961,292,2966,10
24962,292,3588,9
24963,292,4898,6
24985,293,1,10
24986,293,20,8
24987,293,22,7
24988,293,30,10
24989,293,32,8
24990,293,47,9
24991,293,61,7
24992,293,121,8
24993,293,154,7
24994,293,164,10
24995,293,199,10
24996,293,205,10
24997,293,223,8
24998,293,225,8
24999,293,226,8
25000,293,227,8
25001,293,250,7
25002,293,431,9
25003,293,442,7
25004,293,523,10
25005,293,527,8
25006,293,813,8
25007,293,1535,9
25008,293,1575,10
25009,293,1689,9
25010,293,1691,7
25011,293,2001,9
25012,293,2167,7
25013,293,2236,9
25014,293,2904,10
25015,293,3420,7
25016,293,3470,6
25017,293,3588,8
25018,293,4181,9
25019,293,4224,8
25091,294,1,7
25092,294,5,7
25093,294,20,10
25094,294,24,8
25095,294,30,7
25096,294,31,7
25097,294,32,8
25098,294,44,9
25099,294,45,7
25100,294,46,7
25101,294,49,8
25102,294,50,8
25103,294,68,9
25104,294,71,8
25105,294,72,7
25106,294,73,7
25107,294,97,8
25108,294,101,6
25109,294,120,8
25110,294,121,8
25111,294,136,10
25112,294,145,7
25113,294,150,7
25114,294,153,8
25115,294,154,8
25116,294,164,9
25117,294,169,7
25118,294,170,8
25119,294,174,7
25120,294,177,8
25121,294,189,7
25122,294,190,7
25123,294,191,7
25124,294,192,7
25125,294,199,9
25126,294,205,9
